Course Number,Title,Units
90-714,Policy and Politics in American Institutions,12 
90-722,Management Science I,6 
90-760,Management Science II,6 
94-835,Applied Econometrics II,6 
95-715,Financial Accounting,6 
95-716,Principles of Finance,6 
95-791,Data Mining,6 
 ,total units, 48/54
